RAW,Filter Short,Filter Long
19.15,18.30999999999999,16.19148148148148
19.15,18.389666666666656,16.245272727272724
19.15,18.460666666666658,16.297142857142852
19.15,18.531666666666656,16.347192982456136
19.15,18.602666666666657,16.395517241379306
19.15,18.66466666666666,16.442203389830503
18.89,18.717999999999993,16.482999999999993
18.62,18.753333333333323,16.51803278688524
18.62,18.77999999999999,16.55193548387096
18.89,18.815666666666655,16.589047619047612
19.15,18.85099999999999,16.629062499999996
18.09,18.850999999999992,16.651538461538458
18.62,18.868666666666662,16.68136363636363
17.29,18.841999999999988,16.690447761194022
18.35,18.84199999999999,16.714852941176463
18.89,18.850999999999992,16.746376811594196
18.62,18.850999999999996,16.773142857142847
18.35,18.842,16.795352112676046
18.09,18.81533333333333,16.813333333333322
18.35,18.79733333333333,16.834383561643826
18.35,18.779333333333337,16.85486486486485
17.82,18.74366666666667,16.86773333333332
18.09,18.717000000000002,16.88381578947367
18.62,18.708000000000006,16.906363636363622
18.35,18.69,16.92487179487178
18.09,18.65466666666667,16.93962025316454
18.09,18.619333333333334,16.953999999999983
18.62,18.601666666666674,16.97456790123455
18.35,18.575000000000003,16.991341463414614
18.35,18.548333333333336,17.007710843373474
18.09,18.512999999999998,17.02059523809522
18.09,18.477666666666668,17.033176470588213
18.35,18.451000000000004,17.048488372093
18.62,18.433333333333334,17.066551724137906
18.89,18.424666666666667,17.087272727272705
18.35,18.398000000000003,17.10146067415728
18.35,18.38,17.11533333333331
18.89,18.389,17.134835164835142
18.62,18.389,17.150978260869543
18.89,18.389,17.169677419354816
18.89,18.380333333333333,17.187978723404235
18.62,18.398000000000003,17.203052631578924
18.09,18.380333333333336,17.212291666666644
18.35,18.415666666666667,17.22402061855668
18.35,18.415666666666667,17.23551020408161
18.62,18.406666666666663,17.249494949494924
18.35,18.39766666666667,17.260499999999976
18.09,18.389000000000003,17.268712871287104
18.35,18.39766666666667,17.27931372549017
18.09,18.389000000000006,17.28718446601939
18.35,18.389000000000003,17.29740384615382
18.09,18.398000000000007,17.304952380952354
18.62,18.415666666666667,17.317358490566008
18.35,18.40666666666667,17.327009345794362
18.89,18.424666666666667,17.341481481481452
18.35,18.433333333333334,17.3507339449541
18.09,18.433333333333337,17.357454545454516
18.35,18.424333333333333,17.366396396396365
18.89,18.442333333333337,17.37999999999997
18.35,18.442333333333334,17.38858407079643
18.89,18.469,17.401754385964885
18.35,18.477666666666664,17.40999999999997
18.62,18.486666666666668,17.42043103448273
18.09,18.469,17.426153846153817
18.35,18.451000000000004,17.433983050847427
18.89,18.469,17.446218487394926
18.35,18.469,17.453749999999967
18.35,18.451000000000004,17.461157024793355
18.09,18.433333333333337,17.466311475409807
18.09,18.406666666666673,17.471382113821107
18.62,18.39766666666667,17.480645161290294
17.82,18.371000000000002,17.483359999999973
18.62,18.38866666666667,17.492380952380923
18.09,18.380000000000003,17.4970866141732
18.35,18.380000000000003,17.50374999999997
18.62,18.380000000000003,17.512403100775163
18.62,18.389,17.520923076923047
18.89,18.415666666666667,17.531374045801495
18.35,18.415666666666663,17.537575757575727
18.09,18.41566666666667,17.541729323308243
18.62,18.424666666666667,17.549776119402956
18.35,18.433333333333337,17.555703703703674
18.35,18.424333333333333,17.561544117647028
18.62,18.433333333333334,17.56927007299267
18.89,18.433333333333334,17.578840579710114
18.62,18.442333333333334,17.586330935251766
18.62,18.46,17.593714285714253
18.62,18.469,17.600992907801384
18.09,18.442333333333337,17.604436619718278
18.62,18.451333333333334,17.61153846153843
18.35,18.433333333333337,17.61666666666663
18.89,18.45133333333333,17.625448275862034
19.15,18.468999999999998,17.635890410958872
18.89,18.49566666666667,17.64442176870745
18.09,18.487000000000005,17.6474324324324
18.35,18.469000000000005,17.65214765100668
18.35,18.469,17.656799999999965
